,region_id,city_name,lat,lon
11812,7269,"Stockton Springs, ME",44.4895196,-68.8569762
11813,55484,"Bringhurst, IN",40.5253139,-86.5249984
11814,9550,"Westwood, KS",39.0405608,-94.6169013
11815,7667,"Valley Springs, SD",43.582473,-96.467819
11816,4979,"Greenfield, NH",42.9506384,-71.8723003
11817,46412,"Margaretville, NY",42.1487726,-74.6487018
11818,55816,"Embarrass, MN",47.6585047,-92.1982635
11819,47896,"Summersville, MO",37.177437,-91.6567537905
11820,45809,"Hopkinton, IA",42.344072,-91.2482814
11821,55304,"Big Prairie, OH",40.6672818,-82.0951519
11822,44381,"Burnsville, WV",38.8562069,-80.6548179
11823,52918,"Lebanon, IL",38.6039375,-89.8073195
11824,7067,"Shutesbury, MA",42.4521519,-72.409797
11825,48929,"Alexandria Bay, NY",44.336127,-75.917931
11826,53031,"Long Beach, IN",41.7389287,-86.8569736
11827,6868,"Rushville, NY",42.7600665,-77.226367
11828,4733,"Florence, IN",38.7842295,-84.924393
11829,46317,"Los Indios, TX",26.0504595,-97.7449507
11830,42730,"Pedricktown, NJ",39.7673357,-75.4146374
11831,6629,"Printer, KY",37.5298216,-82.7462699
11832,7129,"Sophia, WV",37.7076145,-81.250657
11833,6816,"Rogers, OH",40.7914504,-80.6261833
11834,49028,"Easton, MO",39.7224163,-94.6395812
11835,43863,"Alma, WI",44.320281,-91.9149094
11836,43375,"Grant, NE",40.8419932,-101.7251373
11837,53194,"Mathias, WV",38.8763142,-78.8657913
11838,53452,"Mountain Ranch, CA",38.2282509,-120.5407599
11839,45891,"Iowa Falls, IA",42.5207924,-93.2647595
11840,55513,"Bronte, TX",31.8873671,-100.29176
11841,50286,"Troy, NH",42.8242053,-72.1814461
11842,9432,"Rossville, KS",39.13611,-95.951656
11843,826178,"Hermon, NY",44.467356,-75.230598
11844,49521,"Rock Creek, MN",45.7574574,-92.9624327
11845,54736,"Traphill, NC",36.3464519,-81.0326381
11846,56729,"Thompson, ND",47.7735899,-97.109805
11847,6672,"Radnor, OH",40.3843164,-83.1506519
11848,48764,"Bradley, AR",33.0981881,-93.6548984
11849,45829,"Howe, OK",34.9512108,-94.6371704
11850,4741,"Fontana, WI",42.5514056,-88.5751007
11851,5295,"Irons, MI",44.1400073,-85.9159037
11852,50758,"Argonne, WI",45.659921,-88.879414
11853,829290,"Cape Vincent, NY",44.123197,-76.330734
11854,8987,"Maypearl, TX",32.3114772,-97.0142069
11855,51007,"Birdseye, IN",38.3141115,-86.6969654983
11856,6782,"Riverdale, IA",41.5396924,-90.4643126
11857,52119,"Freeburg, MO",38.3150421,-91.9226705
11858,9592,"Roanoke, IL",40.7961465,-89.1973042
11859,48777,"Austin, PA",41.6315276,-78.0911354
11860,42457,"Jal, NM",32.112125,-103.1934615
11861,42467,"Dugger, IN",39.0700433,-87.261404
11862,55229,"Windsor, IL",39.4408693,-88.5947802
11863,44709,"Commerce, OK",36.9334023,-94.8730095
11864,45097,"Effingham, NH",43.761672,-70.997086
11865,6041,"Morehead City, NC",34.7229391,-76.7260436
11866,53773,"Ozark, IL",37.541938,-88.7640393
11867,51650,"Darlington, IN",40.1100401,-86.7719507
11868,55723,"Kirkland, AZ",34.4175251,-112.7121218
11869,43509,"Loon Lake, WA",48.0615604,-117.6327332
11870,49165,"Golconda, IL",37.3672744,-88.4864316
11871,9533,"Salem, AR",36.3711104,-91.8270949
11872,53530,"New Franklin, MO",39.0172514,-92.7374075
11873,46230,"Leslie, AR",35.8303873,-92.5578551
11874,6347,"Orr, MN",48.053527,-92.831002
11875,6739,"Reynolds, GA",32.5598685,-84.0963004
11876,5489,"Lake Como, NJ",40.1709472,-74.0273594
11877,7799,"Wayne City, IL",38.345326,-88.5878312
11878,7459,"Trainer, PA",39.8276126,-75.4143604
11879,8109,"Cassadaga, NY",42.344225,-79.309489
11880,48819,"Cimarron, NM",36.5110288,-104.915592
11881,52211,"Gilman, WI",45.1666382,-90.8076338
11882,45723,"Heppner, OR",45.3560636,-119.5528279
11883,47897,"Summerville, PA",41.116176,-79.186705
11884,48808,"Bailey Lakes, OH",40.945889,-82.3596088
11885,55666,"Hazleton, IA",42.6173243,-91.9058402
11886,55698,"Kimbolton, OH",40.1528489,-81.572065
11887,43784,"Aquebogue, NY",40.9445438,-72.6270382
11888,7737,"Waitsfield, VT",44.1924801,-72.8223267
11889,45426,"Gibbon, MN",44.5338518,-94.5263709
11890,46980,"Paradis, LA",29.8796513,-90.4339715
11891,46775,"North Belle Vernon, PA",40.1292391,-79.8681023
11892,43151,"Seymour, IL",40.1069769,-88.4267245
11893,52622,"Imboden, AR",36.2025683,-91.1745727
11894,5210,"Hope, ME",44.265363,-69.158936
11895,4813,"Free Union, VA",38.1548563,-78.5644593
11896,46074,"Kurtistown, HI",19.5931487,-155.058074
11897,8198,"Crosbyton, TX",33.6600847,-101.237927
11898,5133,"Hermitage, MO",37.9414217,-93.3163093
11899,43412,"Mont Alto, PA",39.8442593,-77.5583232
11900,49461,"Osborne, KS",39.4386803,-98.6920384
11901,43505,"Cascade Locks, OR",45.669513,-121.890402
11902,53283,"Mesilla Park, NM",32.2759279,-106.7666698
11903,54223,"Rough and Ready, CA",39.2295981,-121.138682
11904,9864,"Lake Quivira, KS",39.037516,-94.7667361
11905,43246,"Smartsville, CA",39.2073932,-121.2985701
11906,6227,"North Kingsville, OH",41.905887,-80.69036
11907,44902,"Delta Junction, AK",64.0373478,-145.732157
11908,5406,"Keota, IA",41.3637245,-91.9522898
11909,43052,"Veazie, ME",44.8386814,-68.7053115
11910,6472,"Perry, MO",39.4311518,-91.6751596
11911,46182,"Lawsonville, NC",36.3929148,-79.5636382
11912,56351,"Pine City, MN",45.8260672,-92.9685423
11913,4998,"Grey Eagle, MN",45.8246312,-94.7493714
11914,44163,"Big Pine, CA",37.1621952,-118.2878621
11915,43957,"Ashfield, MA",42.5260396,-72.7909151
11916,48805,"Davy, WV",37.4784458,-81.6534423
11917,46499,"Mendenhall, MS",31.9622006,-89.8702079
11918,52209,"Gill, MA",42.6411975,-72.4993421
11919,50705,"Altmar, NY",43.511877,-76.000756
11920,9785,"Valmeyer, IL",38.3053765,-90.3001541676
11921,43020,"Stromsburg, NE",41.1135884,-97.5977434
11922,55182,"White Swan, WA",46.3829037,-120.73118
11923,42358,"Grand Ronde, OR",45.060113,-123.609277
11924,42224,"Hoagland, IN",40.948081,-84.9910441
11925,9921,"Plumerville, AR",35.1603066,-92.6412343
11926,52598,"Humphrey, NE",41.6916753,-97.4844907
11927,53771,"Oxford, IN",40.5197588,-87.2477925
11928,51658,"Davidsville, PA",40.2268203,-78.9369693
11929,50991,"Bethel Heights, AR",36.218113,-94.1261119
11930,52220,"Glen, MS",34.859804,-88.41914575
11931,57083,"Center Point, TX",32.964294,-94.8302098
11932,54368,"Seward, PA",40.4142379,-79.0200291
11933,49151,"Houlton, WI",45.0605226,-92.791318
11934,42483,"Dunkerton, IA",42.5718525,-92.1617736
11935,54397,"Sherrodsville, OH",40.4947869,-81.2428843
11936,46111,"Lake Park, IA",43.455556,-95.3207429
11937,42046,"Adair, IA",41.5004425,-94.6435794
11938,44104,"Belfield, ND",46.8852906,-103.1996219
11939,43639,"Eden Valley, MN",45.3260745,-94.5461074
11940,48721,"Chadwick, IL",42.0133599,-89.8906765
11941,829295,"Henderson, NY",43.847008,-76.181871
11942,6080,"Mount Sterling, IL",39.9872707,-90.763463
11943,5109,"Hazelhurst, WI",45.805212,-89.7237462
11944,43736,"Whitewood, SD",44.4610284,-103.6397247
11945,52257,"Goodwell, OK",36.5931666,-101.632544
11946,8848,"Otway, OH",38.866462,-83.1874041
11947,52684,"Jeffersonville, NY",41.7809217,-74.9337755
11948,47963,"Tennyson, IN",38.082272,-87.1183337
11949,45586,"Grovertown, IN",41.3750434,-86.5047339
11950,7201,"Spout Spring, VA",37.3498669,-78.909183
11951,9029,"Medora, IN",38.8250535,-86.1699827
11952,5143,"Hershey, NE",41.1586455,-101.0023673
11953,9189,"Spruce Pine, AL",34.3908072,-87.7295358
11954,5463,"La Center, KY",37.0767199,-88.9736762
11955,47298,"Raymond, MN",45.0157942,-95.2386238
11956,52424,"Harrells, NC",34.727551,-78.2014463871
11957,44911,"Deputy, IN",38.7942238,-85.6532986
11958,55268,"Wyanet, IL",41.3653402,-89.5807355
11959,44141,"Berkey, OH",41.7156065,-83.8393852
11960,56203,"Maple City, MI",44.8555843,-85.8557538
11961,55271,"Xenia, IL",38.6358808,-88.6347744
11962,56650,"Wyoming, IL",41.0617037,-89.7731578
11963,52188,"Gay, GA",33.0937361,-84.5738151
11964,53083,"Lyme, NH",43.8103534,-72.1551022
11965,55903,"Granville, MA",42.067095,-72.8611655
11966,7110,"Smyer, TX",33.5842563,-102.163229
11967,50426,"New Park, PA",39.7348262,-76.5055208
11968,50952,"Bellwood, PA",40.6005692,-78.3326769
11969,44284,"Bradley, ME",44.921057,-68.628159
11970,48714,"Bonanza, OR",42.198761,-121.406108
11971,56639,"Swansboro, NC",34.6896728,-77.1232174
11972,43783,"Deadwood, SD",44.376651,-103.729642
11973,55716,"Hewitt, WI",44.6411412,-90.1041409
11974,51977,"Fairfield, VA",39.2048255,-77.9611081
11975,48827,"Dent, MN",46.553571,-95.716435
11976,43729,"Milan, GA",32.01939405,-83.0630756357
11977,57247,"Fredericksburg, IA",42.9652548,-92.1996196
11978,7319,"Sundown, TX",33.456207,-102.489357
11979,45779,"Holland, IN",38.2456081,-87.03611
11980,7308,"Sumiton, AL",33.7554224,-87.0504172
11981,43030,"Vallonia, IN",38.8469981,-86.097759
11982,54779,"Udell, IA",40.7807939,-92.7420746
11983,56620,"Windfall, IN",40.3630938,-85.9563738
11984,53411,"Morgan, GA",31.5376731,-84.5993601
11985,55828,"Houston, DE",38.917554,-75.5052076
11986,51192,"Burlington, MI",42.1067125,-85.0796988
11987,49920,"Scotland, CT",41.6981999,-72.082083
11988,5488,"Lake City, TX",28.0794565,-97.8858331
11989,43690,"Portageville, MO",36.4292995,-89.7012995
11990,6796,"Robert Lee, TX",31.8952852,-100.483126
11991,47590,"Scales Mound, IL",42.4758462,-90.2529773
11992,51172,"Brumley, MO",38.0864247,-92.486847
11993,829819,"Erin, NY",42.1859079,-76.6699493
11994,6287,"Odessa, WA",47.3332023,-118.690827
11995,46123,"Lake Wissota, WI",44.9263504,-91.3009867
11996,46558,"Mindoro, WI",44.0210739,-91.1018063
11997,49545,"Parker, SD",43.397483,-97.136445
11998,45079,"Edgemont, AR",35.6022995,-92.196264
11999,51509,"Comstock, WI",45.4777337,-92.0751818
12000,53629,"Northumberland, NH",44.5638732,-71.5579675
12001,47787,"Spavinaw, OK",36.3911976,-95.0466277
12002,43487,"Lemmon, SD",45.940834,-102.1593201
12003,55525,"Depew, OK",35.8028493,-96.5061215
12004,49749,"Lohrville, IA",42.270279,-94.5482627
12005,55468,"Crumpler, NC",36.5040137,-81.3942675
12006,43561,"Mikado, MI",44.5908473,-83.4227496
12007,6689,"Rawson, OH",40.956352,-83.7849493407
12008,47235,"Prichard, WV",38.2400841,-82.5984911
12009,209691,"Daisytown, PA",40.319241,-78.900858
12010,50535,"Metamora, IN",39.4497721,-85.1394065
12011,52278,"Grampian, PA",40.9658932,-78.6130822
12012,50394,"Bethany, IL",39.6455916,-88.7381252
12013,8780,"Preston, IA",42.050773,-90.3941166
12014,47648,"Sharon, VT",43.784976,-72.454834
12015,43996,"Avalon, NJ",39.101225,-74.7176622
12016,56280,"Roland, IA",42.1682437,-93.5000923
12017,46044,"Kingston, WI",43.6955372,-89.1276148
12018,6757,"Rickman, TN",36.2625616,-85.3755267
12019,54284,"Salesville, OH",39.973677,-81.3372564501
12020,831526,"Springville, PA",41.6975763,-75.9176974
12021,8176,"Atkinson, IL",41.4208678,-90.0151121
12022,47660,"Shelby, MS",33.9509439,-90.7678781
12023,54343,"Scott, AR",34.6964808,-92.0962552
12024,46203,"Leeton, MO",38.5830717,-93.694658
12025,45996,"Kelayres, PA",40.8999051,-76.0038106
12026,9330,"Talkeetna, AK",62.3238312,-150.108881
12027,51305,"Castle Dale, UT",39.212192,-111.019613
12028,47917,"Susan, VA",37.3659708,-76.3135536
12029,47034,"Paxton, NE",41.12416,-101.356276
12030,56629,"Schellsburg, PA",40.048969,-78.6441857
12031,9468,"Troy, VT",44.9954966,-72.4051357
12032,5577,"Laytonville, CA",39.6882116,-123.482794
12033,6289,"Ogden, IL",40.1139237,-87.9561449
12034,6810,"Rockwell, IA",42.9850635,-93.1881341
12035,7891,"Westpoint, IN",40.338201,-87.049635
12036,46866,"Oglesby, TX",31.4185003,-97.5072379
12037,54087,"Redkey, IN",40.3489327,-85.1499696
12038,51894,"Elmwood, NE",40.8447737,-96.2920245
12039,57046,"Scroggins, TX",32.9737341,-95.1846635
12040,8416,"Heltonville, IN",38.9278285,-86.3755456
12041,44998,"Dundee, MS",34.5242709,-90.4556562
12042,9353,"Waitsburg, WA",46.2704176,-118.153286
12043,49040,"Frohna, MO",37.6386619,-89.6214884
12044,55448,"Au Sable Forks, NY",44.441714,-73.6745834
12045,53383,"Monroe City, IN",38.6153256,-87.3544609
12046,43506,"Cassville, WI",42.7144408,-90.9907697
12047,52679,"Jasonville, IN",39.163098,-87.1991807
12048,51744,"Dravosburg, PA",40.3506251,-79.8861602
12049,6845,"Rossiter, PA",40.8945084,-78.9311438
12050,44375,"Burlington, WV",39.3375992,-78.9180799
12051,51446,"Clearbrook, MN",47.691901,-95.431123
12052,56850,"South Palm Beach, FL",26.588958,-80.0386522
12053,50615,"Clarington, OH",39.7656311,-80.8712059
12054,53392,"Monterey, IN",41.1569862,-86.4827853
12055,51609,"Crows Landing, CA",37.3938244,-121.0715976
12056,6358,"Otis, CO",40.1488722,-102.9629926
12057,50902,"Bayou Vista, TX",29.3263467,-94.9385339
12058,6174,"New Rockford, ND",47.679999,-99.137895
12059,51675,"Deer Island, OR",45.9321337,-122.8448989
12060,44543,"Champion, PA",40.4225685,-80.2908944
12061,9769,"Matthews, MO",36.7592218,-89.5867458
12062,55295,"Zephyr Cove, NV",39.0060103,-119.9472389
12063,52643,"Irma, WI",45.3513545,-89.666519
12064,45622,"Hallsboro, NC",34.3223912,-78.5989015
12065,51907,"Enderlin, ND",46.623028,-97.601486
12066,8908,"Robert, LA",30.5063027,-90.3409185
12067,8179,"Bow Mar, CO",39.628321,-105.049984
12068,44401,"Caldwell, KS",37.032247,-97.6069946
12069,4449,"Eagle, NE",40.816629,-96.4304931
12070,788230,"Scenic, AZ",36.782334,-114.007006
12071,53094,"Lyons, OH",41.6994955,-84.0702235
12072,44626,"Clay City, IL",38.6886589,-88.354212
12073,47536,"Salisbury, NH",43.380099,-71.717377
12074,53558,"Newark, NY",43.0467301,-77.0952516
12075,55465,"Cross Lake, MN",46.6594065,-94.1138727
12076,6387,"Palmyra, IL",39.4347699,-89.9959401
12077,54187,"Rockaway Beach, OR",45.613598,-123.943147
12078,55356,"Cavendish, VT",43.3820189,-72.6085084
12079,6440,"Paullina, IA",42.9791228,-95.6877425
12080,51312,"Cecil-Bishop, PA",40.318092,-80.190667
12081,46615,"Morgan City, MS",33.3806772,-90.3503632
12082,51387,"Chesterhill, OH",39.4884055,-81.8659707
12083,6272,"Oakley, UT",40.7146758,-111.300734
12084,52858,"Lake Lotawana, MO",38.9230634,-94.2441135
12085,7881,"Westhampton, MA",42.3043386,-72.7749593
12086,54261,"Sadler, TX",33.6826063,-96.8483346
12087,47405,"Roann, IN",40.9117101,-85.9244344
12088,7361,"Talbotton, GA",32.6776372,-84.5393664
12089,4416,"Drexel, OH",39.746447,-84.28661
12090,46650,"Mountain Pine, AR",34.5720347,-93.1732401
12091,4431,"Dudley, PA",40.2053576,-78.1813981
12092,52102,"Francestown, NH",42.9875825,-71.8125769
12093,56936,"Herlong, CA",40.1435142,-120.134651
12094,50508,"Huntington, VT",44.3251942,-72.9868075
12095,44380,"Burns Flat, OK",35.3489398,-99.1703617
12096,52367,"Gypsum, KS",38.7055591,-97.4280856
12097,51147,"Bristow, IN",38.1400574,-86.721655
12098,9735,"Los Molinos, CA",40.0212684,-122.100266
12099,52953,"Lewistown, OH",40.422273,-83.8846598
12100,4942,"Gowrie, IA",42.2804998,-94.2908304
12101,9615,"Ansted, WV",38.136411,-81.0994268
12102,56723,"Sheridan, MT",45.456484,-112.197168
12103,53528,"New Florence, MO",38.9103198,-91.4482167
12104,53262,"Melville, LA",30.6929653,-91.744004
12105,56257,"Mauriceville, TX",30.2074225,-93.8747976
12106,46476,"Meadow Grove, NE",42.0288774,-97.7355204
12107,51398,"Chireno, TX",31.4993498,-94.3518691
12108,54622,"Sunflower, MS",33.5428954,-90.5370327
12109,48846,"Cuddebackville, NY",41.4673154,-74.5937719
12110,9321,"Wrightsville Beach, NC",34.2079917,-77.7955907
12111,48088,"Unionville, IN",39.2300474,-86.4161054
12112,50531,"Nobleboro, ME",44.079693,-69.485092
12113,51429,"Clarks Hill, SC",33.6709653,-82.1728982
12114,4652,"Fairchild, WI",44.6002391,-90.9629277
12115,6486,"Phelps, WI",46.064423,-89.087634
12116,5899,"Melbourne, IA",41.9430186,-93.1030319
12117,42416,"Dill City, OK",35.2767186,-99.1350805
12118,4289,"Cyril, OK",34.8964555,-98.2006044
12119,6594,"Poulan, GA",31.5131774,-83.7886439
12120,46705,"New Boston, OH",38.7522986,-82.9368391
12121,43967,"Athelstane, WI",45.423856,-88.09539
12122,46864,"Ogema, MN",47.1040932,-95.9255358
12123,55872,"Exira, IA",41.5905324,-94.8757758
12124,52764,"Keuka Park, NY",42.6153474,-77.0921927
12125,47637,"Shady Dale, GA",33.4010665,-83.5904077
12126,8083,"Bingham Farms, MI",42.515868,-83.2732643
12127,52597,"Humeston, IA",40.8589642,-93.4981269
12128,831612,"Madison, NY",42.8977412,-75.512291
12129,6945,"Santo, TX",32.6037293,-98.2141084
12130,44011,"Bakersfield, VT",44.782149,-72.801583
12131,57232,"Galeton, PA",41.7329905,-77.6417031
12132,49692,"Pinehurst, TX",30.1071543,-93.7746117
12133,56292,"Pepin, WI",44.4410785,-92.14795
12134,9253,"Wilmot, NH",43.451922,-71.913757
12135,5686,"Long Bottom, OH",39.0861892,-81.8037443
12136,56170,"Rebersburg, PA",40.9445123,-77.4449883
12137,8207,"Brinson, GA",30.9793615,-84.7385015739
12138,46196,"Lebo, KS",38.4166818,-95.8530441
12139,45120,"Elgin, AZ",31.6598128,-110.5253565
12140,42957,"White Oak, NC",35.6659879,-78.5763937
12141,50090,"Smyrna, SC",35.04196445,-81.409430512
12142,4654,"Fairfax, OK",36.571384,-96.7062104
12143,57123,"Como, NC",36.5015414,-77.0094074
12144,44732,"Conover, WI",46.054674,-89.257914
12145,48389,"Welcome, MN",43.6671139,-94.6187863
12146,48303,"Wales, WI",43.0044549,-88.3767626
12147,49572,"Patriot, IN",38.8386738,-84.8268925
12148,50782,"Astoria, IL",40.227545,-90.3595683
12149,52398,"Hancock, MN",45.497461,-95.796714
12150,44781,"Cove, OR",45.2965257,-117.807987
12151,46927,"Osceola, MO",38.0469778,-93.7035287
12152,51844,"Edelstein, IL",40.9408702,-89.6292636
12153,52317,"Green Pond, SC",34.6231752,-82.2031678
12154,47397,"River Hills, WI",43.1678887,-87.9356638
12155,52937,"Lerna, IL",39.4183688,-88.2886551
12156,49268,"Ferguson, NC",36.0856861,-81.3684261
12157,831609,"Eaton, NY",42.8499105,-75.612325
12158,7298,"Suches, GA",34.6889792,-84.0221356
12159,8704,"Drayden, MD",38.1787376,-76.48162
12160,4307,"Davisville, WV",39.2011873,-81.4984554
12161,49444,"Orland, IN",41.7306059,-85.1716376
12162,48090,"Unity, NH",43.2928977,-72.2589414
12163,43389,"Loup City, NE",41.2747492,-98.9672755
12164,50894,"Baxter, IA",41.8260998,-93.1515905
12165,44613,"Claremont, IL",38.7194921,-87.9714232
12166,45726,"Hermosa, SD",43.839867,-103.191374
12167,43918,"Appleton, ME",44.289452,-69.250946
12168,42635,"Raymondville, MO",37.3397691,-91.8340402
12169,42310,"Erving, MA",42.5999758,-72.4002873
12170,55036,"Warner Springs, CA",33.2822596,-116.6336303
12171,44877,"De Witt, NE",40.393614,-96.922806
12172,56056,"Eagletown, OK",34.0342783,-94.5749348
12173,49704,"Lidgerwood, ND",46.075516,-97.151755
12174,42433,"Grygla, MN",48.3005459,-95.617732
12175,51623,"Cut and Shoot, TX",30.3332654,-95.357994
12176,57186,"Frankford, MO",39.4930299,-91.3192615
12177,56131,"Mound City, KS",38.142773,-94.8127444
12178,44875,"De Soto, WI",43.4230306,-91.1990204
12179,8383,"Berry Creek, CA",39.6350312,-121.390961
12180,46018,"Kenwood, CA",38.4138005,-122.5460935
12181,829822,"Van Etten, NY",42.1986854,-76.5524441
12182,53187,"Mason, NH",42.7429947,-71.7688761
12183,48806,"Dawson, TX",31.8940478,-96.7147127
12184,48350,"Waterford, MS",34.6475997,-89.4573013
12185,53663,"Oakland, MO",38.5764418,-90.3856733
12186,48369,"Wawaka, IN",41.4569936,-85.4822038
12187,45495,"Grady, AR",34.0784751,-91.6993582
12188,45952,"Joffre, PA",40.3792356,-80.3603412
12189,56905,"Tippecanoe, OH",40.2703471,-81.2874068
12190,44108,"Belle Valley, OH",39.7906282,-81.5562357
12191,56246,"Richmond, MA",42.3723379,-73.3678063
12192,49328,"Duff, TN",36.4467459,-84.0674244
12193,51195,"Burneyville, OK",33.907879,-97.2889056
12194,54236,"Royalston, MA",42.6762092,-72.187871
12195,50691,"Alma Center, WI",44.4371839,-90.911258
12196,43441,"John Day, OR",44.4158398,-118.953431
12197,42154,"Kelley, IA",41.9506709,-93.6652991
12198,8238,"Depoe Bay, OR",44.8104233,-124.0620096
12199,48429,"West Logan, WV",37.8667698,-81.9861345
12200,9145,"Odell, IL",41.003643,-88.5253364
12201,8113,"Cazadero, CA",38.5334117,-123.0854625
12202,49818,"Salisbury, PA",39.7528599,-79.0808605
12203,53877,"Philo, CA",39.0657324,-123.4450093
12204,47941,"Tahuya, WA",47.3711104,-123.0558394
12205,4501,"Easton, ME",46.6411534,-67.9094691
12206,9566,"Goodland, IN",40.7637987,-87.2946142
12207,52619,"Igo, CA",40.5054508,-122.541703
12208,43647,"Flat Top, WV",37.5895616,-81.1067614
12209,50047,"Toluca, IL",41.0022556,-89.133416
12210,4710,"Fieldon, IL",39.1086589,-90.4984514
12211,46915,"Orford, NH",43.9014699,-72.1415962
12212,56626,"Saxtons River, VT",43.1387986,-72.5073793
12213,45157,"Eminence, MO",37.1506044,-91.357635
12214,50445,"Koshkonong, MO",36.5958946,-91.6456994
12215,54636,"Surry, VA",37.1381363,-76.834945
12216,42529,"Montezuma, KS",37.5978219,-100.4428491
12217,6690,"Raymond, NE",40.956282,-96.783411
12218,46042,"Kingsland, AR",33.8600701,-92.2946707
12219,52863,"Lake Norden, SD",44.580522,-97.209238
12220,48842,"Claycomo, MO",39.1977626,-94.5037902
12221,55209,"Williamsburg, IN",39.9508797,-84.9963524
